Url,Anchor Text,External
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Download,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MDE70M&version=3.0,abdomen_GRE_V7_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/TZOSKY&version=3.0,abdomen_GRE_V7_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/83MYZU&version=3.0,abdomen_GRE_V7_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MMCVAB&version=3.0,abdomen_GRE_V7_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MEKXYB&version=3.0,abdomen_GRE_V7_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/DGQGB3&version=3.0,abdomen_GRE_V7_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/B3H2TQ&version=3.0,abdomen_GRE_V7_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/BK59MC&version=3.0,abdomen_GRE_V8_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/KLIAG7&version=3.0,abdomen_GRE_V8_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MFIMFQ&version=3.0,abdomen_GRE_V8_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/2KWLJD&version=3.0,abdomen_GRE_V8_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/DFN8FL&version=3.0,abdomen_GRE_V8_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MAFKMX&version=3.0,abdomen_GRE_V8_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/EQSEKY&version=3.0,abdomen_GRE_V8_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/ZQSGN5&version=3.0,abdomen_GRE_V9_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/ECGNNT&version=3.0,abdomen_GRE_V9_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/KNV0ZZ&version=3.0,abdomen_GRE_V9_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/J8ESET&version=3.0,abdomen_GRE_V9_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MI77WE&version=3.0,abdomen_GRE_V9_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/8EPVVG&version=3.0,abdomen_GRE_V9_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/KSEXEQ&version=3.0,abdomen_GRE_V9_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/ECFGIO&version=3.0,breasts_GRE_V4_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/GHJBZV&version=3.0,breasts_GRE_V4_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/47KTJ5&version=3.0,breasts_GRE_V4_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/KNYIOH&version=3.0,breasts_GRE_V4_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/CHXBZU&version=3.0,breasts_GRE_V4_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/SWTSYU&version=3.0,breasts_GRE_V4_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/2TSZP2&version=3.0,breasts_GRE_V4_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/KB6M4A&version=3.0,breasts_GRE_V5_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/BMSJJV&version=3.0,breasts_GRE_V5_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/VYUDQH&version=3.0,breasts_GRE_V5_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/RCFSU1&version=3.0,breasts_GRE_V5_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/9NVW0O&version=3.0,breasts_GRE_V5_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/0JTSEZ&version=3.0,breasts_GRE_V5_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/QATMGT&version=3.0,breasts_GRE_V5_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
